time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010445750000	14.4225	2.97689	5.14174	0.497819	0.290288	radar	1.53076	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.6363	3.0542	5.11891	0.4943	0.270026	lidar	2.70426	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8603	3.19891	5.13077	0.512864	0.269513	radar	3.82415	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0609	3.38601	5.13756	0.556367	0.306189	lidar	1.0561	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2706	3.55171	5.14125	0.588104	0.330122	radar	2.32974	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.4778	3.7325	5.15197	0.620778	0.349013	lidar	0.657246	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.6913	3.86611	5.14886	0.628988	0.336999	radar	0.972893	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9111	4.00709	5.1522	0.637793	0.32675	lidar	0.239587	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1082	4.17668	5.14914	0.668838	0.354406	radar	1.65629	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.3025	4.36589	5.15785	0.698705	0.368274	lidar	0.405837	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5117	4.52458	5.16292	0.708289	0.354432	radar	0.705588	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.6919	4.69761	5.15631	0.731278	0.361619	lidar	0.421189	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.8459	4.91018	5.14683	0.789577	0.433784	radar	4.74685	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.0095	5.12745	5.15445	0.827045	0.451942	lidar	0.450389	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.1792	5.31094	5.14772	0.85216	0.461975	radar	1.88819	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3431	5.49414	5.13967	0.872359	0.459621	lidar	0.320319	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.4977	5.6842	5.12915	0.901891	0.47809	radar	3.65753	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.7	5.81454	5.11208	0.889534	0.437523	lidar	2.70978	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.8366	6.03217	5.10845	0.934305	0.480354	radar	1.49345	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.0166	6.21138	5.10708	0.940245	0.459141	lidar	0.813299	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.1599	6.42785	5.10973	0.968829	0.467891	radar	0.503484	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.2847	6.65182	5.10917	1.00127	0.478628	lidar	0.268407	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.4108	6.87596	5.10935	1.03397	0.494432	radar	0.225772	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.5674	7.02838	5.07873	1.03234	0.467912	lidar	4.01036	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7118	7.23989	5.08157	1.04247	0.444044	radar	0.409221	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.9169	7.38166	5.06226	1.01866	0.393117	lidar	5.54	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	18.9949	7.61494	5.05	1.07461	0.457225	radar	5.00584	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.0913	7.85183	5.05115	1.10809	0.469489	lidar	0.363185	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2057	8.07227	5.04851	1.12743	0.463322	radar	0.480348	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.2902	8.28355	5.02922	1.15499	0.470776	lidar	2.45103	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.3832	8.50795	5.02347	1.17431	0.45887	radar	2.73382	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.4839	8.67415	4.97974	1.18328	0.448272	lidar	7.85256	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.5644	8.90336	4.97432	1.2144	0.466373	radar	1.08337	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.7349	9.07064	4.95283	1.19431	0.419417	lidar	6.22252	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.7958	9.31107	4.95042	1.23666	0.458248	radar	1.05727	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9357	9.51233	4.94323	1.23106	0.426489	lidar	2.99245	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.9673	9.75696	4.9368	1.28728	0.489261	radar	3.14225	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.0635	9.97282	4.92841	1.29716	0.473582	lidar	0.761059	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.117	10.2226	4.93524	1.32156	0.466439	radar	6.2446	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1728	10.4637	4.93591	1.34592	0.467533	lidar	0.00417628	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.1801	10.7116	4.93114	1.39888	0.518509	radar	3.13081	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.2463	10.9547	4.93608	1.41406	0.505859	lidar	0.982644	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.2722	11.208	4.94153	1.44041	0.500988	radar	4.45579	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.3096	11.4371	4.93083	1.46098	0.497378	lidar	0.418016	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.2483	11.6926	4.92677	1.54338	0.597966	radar	10.7117	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.3239	11.9224	4.92277	1.54401	0.566239	lidar	4.68103	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.3467	12.1623	4.91932	1.54688	0.511125	radar	4.06108	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3412	12.4211	4.92856	1.57597	0.513688	lidar	0.313021	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.2868	12.6646	4.92432	1.63801	0.580997	radar	3.32859	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.3132	12.8992	4.91812	1.64904	0.562344	lidar	1.90591	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.2958	13.1379	4.91388	1.67732	0.566651	radar	2.29068	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.2586	13.356	4.89443	1.70905	0.57308	lidar	1.97632	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.2161	13.5951	4.89206	1.73505	0.56277	radar	1.47101	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2009	13.8387	4.89333	1.75245	0.551099	lidar	0.956101	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.1403	14.0719	4.88968	1.79059	0.571754	radar	1.00975	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.0904	14.3122	4.89121	1.81651	0.568693	lidar	0.0829478	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0158	14.5439	4.88869	1.8478	0.569054	radar	1.52915	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.9144	14.7799	4.89387	1.88751	0.580308	lidar	0.978018	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.844	15.005	4.88647	1.90423	0.552297	radar	3.72124	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.81	15.2277	4.87379	1.91497	0.536229	lidar	2.46503	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.6738	15.4385	4.87499	1.99451	0.647216	radar	7.60398	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.6343	15.6428	4.85068	2.00625	0.628782	lidar	4.6639	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.534	15.8567	4.84565	2.03248	0.617438	radar	1.67132	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.4325	16.0637	4.83752	2.06116	0.616288	lidar	0.246137	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.3264	16.2781	4.83416	2.07499	0.57703	radar	2.10127	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.2125	16.4602	4.81284	2.10623	0.582543	lidar	1.84433	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.0885	16.6629	4.81079	2.13561	0.583789	radar	0.404968	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	18.9649	16.8608	4.80609	2.16277	0.582298	lidar	0.10265	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8071	17.05	4.81239	2.22224	0.651334	radar	5.91953	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.6514	17.2576	4.82755	2.25334	0.647704	lidar	0.87587	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.5429	17.47	4.82091	2.23504	0.542722	radar	6.4975	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3429	17.6419	4.82911	2.28015	0.560475	lidar	3.51055	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.2039	17.8363	4.82531	2.28163	0.503122	radar	2.48088	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.0716	18.0222	4.81739	2.29775	0.494658	lidar	1.04221	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.8924	18.1796	4.81399	2.34201	0.532777	radar	2.12407	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.7502	18.3333	4.79124	2.36475	0.531406	lidar	1.88099	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.6107	18.5203	4.78763	2.37093	0.500093	radar	6.79221	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4288	18.687	4.7928	2.3976	0.501245	lidar	0.117649	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.2431	18.832	4.78871	2.43331	0.521298	radar	1.94141	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.0766	18.9724	4.7725	2.45822	0.521862	lidar	0.896092	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9082	19.143	4.7747	2.46907	0.49768	radar	2.89819	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.6949	19.2535	4.76755	2.5097	0.515042	lidar	2.91501	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.5064	19.4042	4.77218	2.53337	0.516997	radar	3.0409	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.2985	19.5488	4.78387	2.55863	0.515125	lidar	0.456243	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.0712	19.6351	4.77818	2.61043	0.55641	radar	10.2589	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.8738	19.7712	4.78165	2.63072	0.54809	lidar	0.651812	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.6796	19.9004	4.77503	2.63414	0.496205	radar	3.3013	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4659	20.0393	4.78971	2.6519	0.487139	lidar	1.14244	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2617	20.1755	4.79596	2.6628	0.466105	radar	5.6375	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.071	20.3088	4.79309	2.67371	0.453303	lidar	1.78776	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.8419	20.39	4.79264	2.71208	0.478968	radar	2.18619	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6301	20.5065	4.79654	2.72856	0.470711	lidar	0.623401	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3996	20.5892	4.8009	2.76603	0.499691	radar	1.3479	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1577	20.6606	4.807	2.79847	0.506988	lidar	0.826776	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.9254	20.7289	4.80891	2.83493	0.530598	radar	0.402622	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.6639	20.7855	4.82549	2.87046	0.538488	lidar	2.16252	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.4205	20.8135	4.82602	2.92588	0.595086	radar	2.34779	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.1738	20.8562	4.83148	2.95886	0.597917	lidar	0.265968	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.9446	20.9132	4.82999	2.98052	0.587186	radar	1.71265	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.728	20.9669	4.81963	3.00099	0.578907	lidar	1.52979	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4842	21.0031	4.82557	3.03003	0.581324	radar	2.71546	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.2389	21.0408	4.83315	3.05426	0.575221	lidar	0.312271	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	12.0021	21.0595	4.83202	3.08606	0.584914	radar	0.889042	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.752	21.0347	4.8311	3.1288	0.599569	lidar	1.7887	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.5072	21.0202	4.83114	3.16469	0.606699	radar	1.0671	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.278	21.02	4.82369	3.19115	0.603416	lidar	0.492083	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.0284	20.9796	4.82706	3.2315	0.614707	radar	4.17994	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.8023	20.9478	4.81582	3.26457	0.618667	lidar	0.422706	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.5552	20.9478	4.81758	3.26673	0.560725	radar	5.72095	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2939	20.9702	4.83962	3.2727	0.533665	lidar	3.722	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.0557	20.9514	4.83904	3.2917	0.522971	radar	1.00268	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.83935	20.92	4.82234	3.31541	0.5222	lidar	1.42918	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.59866	20.9147	4.81816	3.30989	0.461738	radar	2.28827	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.38555	20.8675	4.79983	3.33558	0.466487	lidar	1.21308	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.15599	20.8288	4.79621	3.35615	0.465395	radar	1.53601	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.89119	20.7902	4.82001	3.37176	0.454777	lidar	1.89667	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.66769	20.7127	4.81408	3.40549	0.4715	radar	4.51508	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.41214	20.6247	4.83399	3.4361	0.477478	lidar	2.8195	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.18416	20.544	4.8345	3.46654	0.49002	radar	0.124821	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	7.94684	20.4641	4.84173	3.49021	0.488457	lidar	0.198861	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.72981	20.3772	4.83949	3.52523	0.514888	radar	3.50567	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.45526	20.3164	4.87465	3.53282	0.491446	lidar	4.35313	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.22964	20.2174	4.87591	3.55751	0.489924	radar	0.249011	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	6.97643	20.1372	4.89641	3.56999	0.474574	lidar	1.52888	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.75462	20.0435	4.89378	3.58752	0.464545	radar	0.321829	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.50938	19.9562	4.9091	3.59915	0.450154	lidar	0.980489	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.2938	19.8606	4.90423	3.6178	0.448438	radar	2.54518	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	6.03944	19.7715	4.92651	3.62464	0.429042	lidar	1.93467	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.82808	19.6221	4.93646	3.67058	0.473467	radar	2.59116	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.62442	19.5054	4.92816	3.69185	0.471467	lidar	0.469709	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.42713	19.354	4.9275	3.72806	0.490791	radar	1.64413	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.2028	19.2569	4.93057	3.73357	0.469062	lidar	1.89997	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	5.00032	19.1442	4.91773	3.73984	0.439046	radar	4.08653	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	4.81585	18.9947	4.90857	3.76851	0.447465	lidar	0.323635	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.61611	18.8439	4.91547	3.79764	0.463329	radar	1.62873	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.4229	18.7132	4.90834	3.81329	0.455346	lidar	0.853753	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.23016	18.5713	4.90072	3.8233	0.429631	radar	1.28811	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.07781	18.4126	4.87724	3.85434	0.44261	lidar	2.01591	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.90545	18.2393	4.88633	3.90075	0.496398	radar	7.00655	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
